iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
174,11/09/2026 07:09,40500,regulated-action-state,10136,286455,428,4455,820,4347,84,21,469
175,11/09/2026 07:10,40500,regulated-action-state,10083,274623,448,4427,809,4314,83,21,473
176,11/09/2026 07:10,40500,regulated-action-state,10219,238738,443,4508,816,4368,83,21,466
177,11/09/2026 07:10,40500,regulated-action-state,10028,299308,429,4379,834,4304,80,21,470
178,11/09/2026 07:10,40500,regulated-action-state,10181,229174,431,4444,816,4397,90,21,513
179,11/09/2026 07:10,40500,regulated-action-state,10098,248068,429,4456,808,4316,87,21,478
180,11/09/2026 07:10,40500,regulated-action-state,10128,290455,428,4420,874,4324,81,21,486
181,11/09/2026 07:11,40500,regulated-action-state,10179,275330,430,4436,862,4352,98,21,483
182,11/09/2026 07:11,40500,regulated-action-state,10150,308787,430,4431,891,4317,80,21,479
183,11/09/2026 07:11,40500,regulated-action-state,10264,259437,429,4455,879,4410,90,21,472
184,11/09/2026 07:11,40500,regulated-action-state,10141,245744,428,4435,835,4356,85,21,461
185,11/09/2026 07:11,40500,regulated-action-state,10192,286833,428,4462,874,4343,84,21,494
186,11/09/2026 07:12,40500,regulated-action-state,10110,289084,428,4453,857,4289,82,21,461
187,11/09/2026 07:12,40500,regulated-action-state,10065,380986,427,4421,819,4298,98,20,440
188,11/09/2026 07:12,40500,regulated-action-state,10135,300087,439,4392,820,4399,82,21,468
189,11/09/2026 07:12,40500,regulated-action-state,10171,295294,433,4465,841,4342,89,21,474
190,11/09/2026 07:12,40500,regulated-action-state,10073,309956,430,4438,835,4286,82,21,451
191,11/09/2026 07:12,40500,regulated-action-state,10245,258801,428,4479,877,4370,89,21,535
192,11/09/2026 07:13,40500,regulated-action-state,10078,277375,431,4440,832,4292,81,21,450
193,11/09/2026 07:13,40500,regulated-action-state,10227,292685,437,4424,884,4396,84,21,485
194,11/09/2026 07:13,40500,regulated-action-state,10135,247493,426,4426,859,4328,94,21,469
195,11/09/2026 07:13,40500,regulated-action-state,10105,302647,429,4439,839,4314,82,21,505
196,11/09/2026 07:13,40500,regulated-action-state,10128,272597,427,4455,852,4311,81,21,465
197,11/09/2026 07:13,40500,regulated-action-state,10116,270287,429,4455,861,4289,80,21,499
198,11/09/2026 07:14,40500,regulated-action-state,10042,270250,428,4406,841,4284,81,21,474
199,11/09/2026 07:14,40500,regulated-action-state,10074,299599,426,4402,834,4324,85,21,460
200,11/09/2026 07:14,40500,regulated-action-state,10215,288793,445,4467,838,4381,81,21,467
1,11/09/2026 07:19,54000,regulated-action-state,12993,393242,428,5858,1030,5577,98,26,723
2,11/09/2026 07:19,54000,regulated-action-state,12794,382908,427,5764,1017,5489,94,26,684
3,11/09/2026 07:20,54000,regulated-action-state,12980,388018,429,5791,1039,5623,96,26,627
4,11/09/2026 07:20,54000,regulated-action-state,12859,383566,431,5773,1071,5488,95,26,608
5,11/09/2026 07:20,54000,regulated-action-state,12936,369839,428,5779,1072,5559,95,26,651
6,11/09/2026 07:20,54000,regulated-action-state,12942,372772,429,5823,1051,5540,97,26,645
7,11/09/2026 07:20,54000,regulated-action-state,12809,388062,429,5687,1020,5573,98,26,614
8,11/09/2026 07:21,54000,regulated-action-state,13048,372335,428,5881,1044,5585,107,26,656
9,11/09/2026 07:21,54000,regulated-action-state,12920,500048,441,5752,1036,5594,96,25,612
10,11/09/2026 07:21,54000,regulated-action-state,12968,391470,426,5819,1049,5578,95,26,625
11,11/09/2026 07:21,54000,regulated-action-state,12815,393650,460,5769,1016,5473,95,26,630
12,11/09/2026 07:22,54000,regulated-action-state,12931,375102,428,5837,1039,5528,98,26,676
13,11/09/2026 07:22,54000,regulated-action-state,12796,336882,428,5749,1027,5490,100,26,617
14,11/09/2026 07:22,54000,regulated-action-state,12904,331764,427,5818,1078,5473,106,26,655
15,11/09/2026 07:22,54000,regulated-action-state,12978,378933,428,5838,1065,5546,98,26,716
16,11/09/2026 07:22,54000,regulated-action-state,12855,335351,428,5772,1043,5496,114,26,636
17,11/09/2026 07:23,54000,regulated-action-state,12966,393726,446,5847,1018,5543,110,26,638
18,11/09/2026 07:23,54000,regulated-action-state,12824,388952,426,5750,1057,5491,99,26,635
19,11/09/2026 07:23,54000,regulated-action-state,13021,388814,426,5801,1058,5638,96,26,655
20,11/09/2026 07:23,54000,regulated-action-state,12849,363147,427,5756,1061,5508,95,26,628
21,11/09/2026 07:24,54000,regulated-action-state,12855,336649,431,5714,1077,5529,103,26,611
22,11/09/2026 07:24,54000,regulated-action-state,12964,360386,439,5913,1049,5463,98,26,650
23,11/09/2026 07:24,54000,regulated-action-state,12919,387639,442,5754,1032,5592,97,26,618
24,11/09/2026 07:24,54000,regulated-action-state,12738,349987,427,5681,1045,5490,93,26,624
25,11/09/2026 07:24,54000,regulated-action-state,12945,474270,428,5766,1076,5579,94,25,659
26,11/09/2026 07:25,54000,regulated-action-state,13092,395716,439,5926,1063,5557,104,26,736
27,11/09/2026 07:25,54000,regulated-action-state,12778,389894,425,5726,1047,5483,94,26,611
28,11/09/2026 07:25,54000,regulated-action-state,12770,393696,425,5679,1015,5553,96,26,607
29,11/09/2026 07:25,54000,regulated-action-state,12828,382400,429,5764,1018,5520,96,26,611
30,11/09/2026 07:25,54000,regulated-action-state,12994,456351,424,5716,1113,5642,97,25,625
31,11/09/2026 07:26,54000,regulated-action-state,12911,319083,426,5750,1049,5583,100,26,608
32,11/09/2026 07:26,54000,regulated-action-state,12815,363759,425,5803,998,5494,94,26,642
33,11/09/2026 07:26,54000,regulated-action-state,12930,386421,431,5774,1016,5609,98,26,656
34,11/09/2026 07:26,54000,regulated-action-state,12830,396726,428,5776,1013,5515,96,26,653
35,11/09/2026 07:27,54000,regulated-action-state,12913,331199,426,5765,1059,5555,106,26,612
36,11/09/2026 07:27,54000,regulated-action-state,12795,326545,426,5696,1052,5518,100,26,608
37,11/09/2026 07:27,54000,regulated-action-state,13044,331736,425,5768,1065,5682,102,26,608
38,11/09/2026 07:27,54000,regulated-action-state,13011,388045,430,5894,1020,5568,97,26,642
39,11/09/2026 07:27,54000,regulated-action-state,12840,488720,428,5737,1029,5547,97,25,621
40,11/09/2026 07:28,54000,regulated-action-state,12829,378488,427,5717,1049,5522,111,26,595
41,11/09/2026 07:28,54000,regulated-action-state,12834,372205,429,5781,1037,5491,94,26,622
42,11/09/2026 07:28,54000,regulated-action-state,12935,319987,431,5782,1087,5530,105,26,602
43,11/09/2026 07:28,54000,regulated-action-state,12953,383132,426,5818,1067,5546,94,26,649
44,11/09/2026 07:29,54000,regulated-action-state,12895,499840,429,5718,1031,5619,95,25,614
45,11/09/2026 07:29,54000,regulated-action-state,12840,482355,427,5729,1010,5575,97,25,616
46,11/09/2026 07:29,54000,regulated-action-state,12855,389265,429,5746,1021,5557,101,26,622
47,11/09/2026 07:29,54000,regulated-action-state,12853,388059,473,5745,1006,5528,99,26,604
48,11/09/2026 07:29,54000,regulated-action-state,12903,390404,428,5765,1067,5538,104,26,629
49,11/09/2026 07:30,54000,regulated-action-state,12780,384848,426,5739,1015,5503,94,26,620
50,11/09/2026 07:30,54000,regulated-action-state,12841,371486,444,5775,1015,5507,98,26,634
51,11/09/2026 07:30,54000,regulated-action-state,12981,340810,435,5799,1061,5577,107,26,674
52,11/09/2026 07:30,54000,regulated-action-state,12973,326742,450,5749,1084,5565,123,26,609
53,11/09/2026 07:30,54000,regulated-action-state,12912,385167,426,5795,1019,5566,103,26,638
54,11/09/2026 07:31,54000,regulated-action-state,12877,371450,427,5748,1049,5532,120,26,658
55,11/09/2026 07:31,54000,regulated-action-state,13013,320386,448,5791,1065,5602,106,26,645
56,11/09/2026 07:31,54000,regulated-action-state,12850,365026,426,5732,1054,5539,98,26,637
57,11/09/2026 07:31,54000,regulated-action-state,12926,333470,426,5683,1066,5644,105,26,614
58,11/09/2026 07:32,54000,regulated-action-state,12881,488337,426,5719,1050,5588,95,25,611
59,11/09/2026 07:32,54000,regulated-action-state,13026,392236,428,5870,1066,5563,96,26,747
60,11/09/2026 07:32,54000,regulated-action-state,12911,385361,431,5788,1045,5537,107,26,623
61,11/09/2026 07:32,54000,regulated-action-state,12832,395927,427,5773,1006,5527,97,26,626
62,11/09/2026 07:32,54000,regulated-action-state,12827,377073,430,5716,1050,5534,96,26,625
63,11/09/2026 07:33,54000,regulated-action-state,12872,488773,428,5769,1014,5563,97,25,629
64,11/09/2026 07:33,54000,regulated-action-state,12863,376304,427,5793,1028,5518,96,26,647
65,11/09/2026 07:33,54000,regulated-action-state,12787,391205,428,5737,1008,5514,98,26,602
66,11/09/2026 07:33,54000,regulated-action-state,12988,500772,426,5811,1063,5589,96,25,625
67,11/09/2026 07:34,54000,regulated-action-state,13027,393808,427,5831,1101,5565,100,26,638
68,11/09/2026 07:34,54000,regulated-action-state,12862,479222,430,5755,1052,5532,92,25,592
69,11/09/2026 07:34,54000,regulated-action-state,13016,311938,429,5876,1019,5591,99,26,718
70,11/09/2026 07:34,54000,regulated-action-state,12901,374903,425,5728,1057,5594,95,26,631
71,11/09/2026 07:34,54000,regulated-action-state,12940,379796,432,5793,1072,5547,93,26,631
72,11/09/2026 07:35,54000,regulated-action-state,12903,392734,427,5747,1034,5596,96,26,619
73,11/09/2026 07:35,54000,regulated-action-state,12840,378216,426,5715,1064,5538,95,26,603
74,11/09/2026 07:35,54000,regulated-action-state,12978,315184,430,5760,1061,5625,101,26,610
75,11/09/2026 07:35,54000,regulated-action-state,12912,311488,426,5771,1055,5554,104,26,627
76,11/09/2026 07:36,54000,regulated-action-state,12967,489462,431,5782,1048,5606,97,25,639
77,11/09/2026 07:36,54000,regulated-action-state,12924,375459,442,5791,1028,5564,98,26,647
78,11/09/2026 07:36,54000,regulated-action-state,13046,337063,433,5885,1069,5549,108,26,761
79,11/09/2026 07:36,54000,regulated-action-state,12964,394966,437,5825,1054,5547,98,26,618
80,11/09/2026 07:36,54000,regulated-action-state,12949,487313,441,5802,1020,5584,101,25,645
81,11/09/2026 07:37,54000,regulated-action-state,12866,367226,430,5756,1016,5566,97,26,628
82,11/09/2026 07:37,54000,regulated-action-state,12997,332621,428,5803,1052,5611,101,26,690
83,11/09/2026 07:37,54000,regulated-action-state,12882,386699,428,5704,1038,5607,103,26,600
84,11/09/2026 07:37,54000,regulated-action-state,12957,405649,428,5841,1041,5548,98,26,616
85,11/09/2026 07:37,54000,regulated-action-state,12882,499728,424,5727,1076,5547,106,25,594
86,11/09/2026 07:38,54000,regulated-action-state,12944,344998,443,5717,1059,5618,104,26,628
87,11/09/2026 07:38,54000,regulated-action-state,12946,315602,428,5751,1059,5596,111,26,610
88,11/09/2026 07:38,54000,regulated-action-state,12876,386506,434,5860,1021,5463,96,26,606
89,11/09/2026 07:38,54000,regulated-action-state,12874,389566,430,5809,1019,5516,98,26,639
90,11/09/2026 07:39,54000,regulated-action-state,12952,323740,425,5830,1011,5580,104,26,630
91,11/09/2026 07:39,54000,regulated-action-state,13031,331779,431,5779,1020,5696,103,26,627
92,11/09/2026 07:39,54000,regulated-action-state,13124,386690,430,5941,1057,5598,96,26,652
93,11/09/2026 07:39,54000,regulated-action-state,12856,376156,432,5742,1044,5543,94,26,649
94,11/09/2026 07:39,54000,regulated-action-state,12974,332839,430,5798,1059,5572,114,26,639
95,11/09/2026 07:40,54000,regulated-action-state,12863,372074,436,5759,1018,5546,102,26,643
96,11/09/2026 07:40,54000,regulated-action-state,13009,326777,431,5800,1053,5620,104,26,625
97,11/09/2026 07:40,54000,regulated-action-state,12912,392499,437,5772,1017,5589,95,26,630
98,11/09/2026 07:40,54000,regulated-action-state,12903,489773,437,5769,1013,5589,94,25,609
99,11/09/2026 07:41,54000,regulated-action-state,12817,372636,431,5735,1041,5512,96,26,610
100,11/09/2026 07:41,54000,regulated-action-state,12895,480870,440,5742,1027,5587,97,25,617
101,11/09/2026 07:41,54000,regulated-action-state,12854,392576,429,5793,1044,5492,94,26,647
102,11/09/2026 07:41,54000,regulated-action-state,12984,316632,427,5902,1018,5535,99,26,728
103,11/09/2026 07:41,54000,regulated-action-state,12777,450546,424,5681,1070,5505,95,25,597
104,11/09/2026 07:42,54000,regulated-action-state,12924,376943,427,5799,1064,5535,97,26,638
105,11/09/2026 07:42,54000,regulated-action-state,12842,391766,426,5711,1071,5533,99,26,614
106,11/09/2026 07:42,54000,regulated-action-state,13065,316179,426,5894,1049,5594,100,26,721
107,11/09/2026 07:42,54000,regulated-action-state,12885,392565,429,5840,1060,5461,93,26,641
108,11/09/2026 07:42,54000,regulated-action-state,12995,391823,435,5806,1006,5648,98,26,666
109,11/09/2026 07:43,54000,regulated-action-state,12805,392912,427,5752,999,5534,91,26,643
110,11/09/2026 07:43,54000,regulated-action-state,13001,384440,426,5743,1091,5638,102,26,610
111,11/09/2026 07:43,54000,regulated-action-state,12974,395024,456,5803,1027,5589,97,26,634
112,11/09/2026 07:43,54000,regulated-action-state,12865,384513,429,5788,1024,5514,108,26,634
113,11/09/2026 07:44,54000,regulated-action-state,13044,320365,431,5891,1047,5568,105,26,664
114,11/09/2026 07:44,54000,regulated-action-state,12827,375295,428,5722,1057,5523,95,26,629
115,11/09/2026 07:44,54000,regulated-action-state,12786,495017,427,5760,1019,5484,95,25,647
116,11/09/2026 07:44,54000,regulated-action-state,12754,382476,428,5707,1018,5502,95,26,623
117,11/09/2026 07:44,54000,regulated-action-state,12931,368998,455,5846,1013,5518,96,26,638
118,11/09/2026 07:45,54000,regulated-action-state,12784,374183,429,5729,1011,5514,99,26,640
119,11/09/2026 07:45,54000,regulated-action-state,12940,311428,427,5786,1064,5557,104,26,629
120,11/09/2026 07:45,54000,regulated-action-state,13020,391490,430,5787,1035,5668,98,26,623
121,11/09/2026 07:45,54000,regulated-action-state,12957,494800,426,5837,1059,5540,94,25,682
122,11/09/2026 07:46,54000,regulated-action-state,12924,323582,428,5703,1071,5618,102,26,641
123,11/09/2026 07:46,54000,regulated-action-state,12967,331130,446,5824,1054,5540,102,26,709
124,11/09/2026 07:46,54000,regulated-action-state,12833,340850,427,5711,1010,5579,103,26,600
125,11/09/2026 07:46,54000,regulated-action-state,12982,453154,428,5766,1104,5569,113,25,606
126,11/09/2026 07:46,54000,regulated-action-state,12901,489172,434,5718,1030,5618,99,25,604
127,11/09/2026 07:47,54000,regulated-action-state,12982,331810,430,5769,1028,5647,105,26,667
128,11/09/2026 07:47,54000,regulated-action-state,12857,395982,428,5753,1045,5532,98,26,616
129,11/09/2026 07:47,54000,regulated-action-state,12926,383380,428,5777,1069,5553,98,26,610
130,11/09/2026 07:47,54000,regulated-action-state,13012,390652,430,5914,1071,5502,94,26,712
131,11/09/2026 07:48,54000,regulated-action-state,13035,392753,428,5815,1058,5639,93,26,689
132,11/09/2026 07:48,54000,regulated-action-state,12921,323006,426,5774,1055,5562,102,26,623
133,11/09/2026 07:48,54000,regulated-action-state,12920,500217,424,5773,1017,5608,96,25,612
134,11/09/2026 07:48,54000,regulated-action-state,12887,371080,434,5823,1018,5513,96,26,653
135,11/09/2026 07:48,54000,regulated-action-state,12893,372851,427,5751,1048,5571,94,26,630
136,11/09/2026 07:49,54000,regulated-action-state,12886,311072,427,5710,1058,5572,118,26,628
137,11/09/2026 07:49,54000,regulated-action-state,12844,383057,438,5744,1043,5523,94,26,620
138,11/09/2026 07:49,54000,regulated-action-state,12858,378807,429,5736,1054,5539,99,26,642
139,11/09/2026 07:49,54000,regulated-action-state,13042,491748,428,5879,1068,5569,96,25,636
140,11/09/2026 07:49,54000,regulated-action-state,12899,487393,430,5749,1068,5552,97,25,606
141,11/09/2026 07:50,54000,regulated-action-state,12960,492958,430,5704,1034,5693,96,25,617
142,11/09/2026 07:50,54000,regulated-action-state,13053,384801,426,5805,1046,5666,108,26,669
143,11/09/2026 07:50,54000,regulated-action-state,12900,388722,426,5806,1012,5546,109,26,673
144,11/09/2026 07:50,54000,regulated-action-state,12967,449480,426,5718,1108,5618,95,25,608
145,11/09/2026 07:51,54000,regulated-action-state,12982,387034,441,5846,1019,5579,96,26,694
146,11/09/2026 07:51,54000,regulated-action-state,12996,375227,440,5849,1068,5542,95,26,620
147,11/09/2026 07:51,54000,regulated-action-state,12933,375276,439,5815,1010,5572,95,26,681
148,11/09/2026 07:51,54000,regulated-action-state,12900,492309,429,5750,1081,5546,92,25,612
149,11/09/2026 07:51,54000,regulated-action-state,12822,390399,417,5719,1036,5552,97,26,614
150,11/09/2026 07:52,54000,regulated-action-state,12819,368611,444,5744,1014,5518,96,26,630
151,11/09/2026 07:52,54000,regulated-action-state,12867,384657,427,5741,1061,5540,97,26,623
152,11/09/2026 07:52,54000,regulated-action-state,12886,372020,429,5768,1016,5576,95,26,609
153,11/09/2026 07:52,54000,regulated-action-state,13010,378534,452,5858,1013,5583,103,26,641
154,11/09/2026 07:53,54000,regulated-action-state,12830,376953,428,5745,1037,5514,104,26,645
155,11/09/2026 07:53,54000,regulated-action-state,13061,393189,425,5822,1081,5613,118,26,620
156,11/09/2026 07:53,54000,regulated-action-state,12779,369409,430,5755,1031,5466,97,26,614
157,11/09/2026 07:53,54000,regulated-action-state,12904,488083,427,5789,1016,5562,107,25,657
158,11/09/2026 07:53,54000,regulated-action-state,12822,374940,439,5736,1065,5489,92,26,614
159,11/09/2026 07:54,54000,regulated-action-state,12892,391601,429,5782,1053,5530,96,26,615
160,11/09/2026 07:54,54000,regulated-action-state,12887,337421,426,5713,1058,5559,129,26,619
161,11/09/2026 07:54,54000,regulated-action-state,12810,323292,429,5696,1009,5569,105,26,640
162,11/09/2026 07:54,54000,regulated-action-state,12873,367906,428,5722,1049,5574,99,26,635
163,11/09/2026 07:54,54000,regulated-action-state,12888,391104,428,5795,1041,5530,93,26,674
164,11/09/2026 07:55,54000,regulated-action-state,12834,394102,428,5695,1040,5570,99,26,609
165,11/09/2026 07:55,54000,regulated-action-state,12893,323485,428,5781,1014,5559,109,26,607
166,11/09/2026 07:55,54000,regulated-action-state,12955,489197,429,5848,1015,5570,93,25,623
167,11/09/2026 07:55,54000,regulated-action-state,12939,335722,428,5808,1035,5564,102,26,623
168,11/09/2026 07:56,54000,regulated-action-state,12911,315980,428,5766,1038,5570,106,26,610
